,Data,01.12.2023,01.11.2024,01.12.2024
0,Total Volume (RUB mln),13432971.8,12726198.8,13096719.1
1,Total Volume (USD mln),151129.1,131126.3,121557.5
2,Liquid Volume (RUB mln),6746505.1,5447193.4,5792014.8
3,Liquid Volume (USD mln),75905.3,56126.0,53758.7
4,Liquid/Total in USD,0.5022546948271378,0.4280300748209932,0.4422491413528577
