Entity;RUB, mln
Sberbank;3466757.7
VEB.RF;1009698.9
RZD;722141.3
Avtodor;527167.7
Rosteh;358418.2
VTB;319815.0
NLK-Finance;276595.5
Ukraine;264000.0
GTLK;233573.90000000005
Gazprombank;203387.9
Avia Capital Services;175389.3
Aeroflot;171738.6
Yamal LNG;165035.2
Territory Development Fund;144000.1
DOM.RF;137000.0
Other RUS issuers;120000.0
Vkontakte (VK);60000.0
Atomenergoprom;57500.0
Mayak FSUE;49700.0
RSHB;25000.0
II-4;4050.0
