Data;01.10.2022;01.11.2022;01.12.2022;01.01.2023;01.02.2023;01.03.2023;01.04.2023;01.05.2023;01.06.2023;01.07.2023;01.08.2023;01.09.2023;01.10.2023;01.11.2023;01.12.2023
Volume of the National Wealth Fund, RUB mln;7524361;7872548;7601763;6132655;6334591;6446231;6712063;6828671;6643004;6811125;7183392;7251635;7140176;6938309;6746505
Volume of the National Wealth Fund, USD mln;131057;127938;124468;87189;91024;85457;87072;84818;82330;78258;78957;75594;73297;74411;75905
Balance on Federal Treasury accounts with the Bank of the Russia, EUR mln;49189;45734;41892;10465;10465;10465;10399;9234;9055;7279;7279;5225;4071;3667;3269
Balance on Federal Treasury accounts with the Bank of the Russia, CNY mln;309720;309720;309720;309720;307446;300068;292589;288330;285736;282284;280159;279774;279774;279774;279774
Balance on Federal Treasury accounts with the Bank of the Russia, GOLD kg;554911;554911;554911;554911;551278;539245;527382;520974;517114;511987;508835;508265;508265;508265;508265
Balance on Federal Treasury accounts with the Bank of the Russia, RUB mln;264;527;243;275;530;6124;141;233;228;400;5491;6776;396;262;1188
Deposits and subordinated debt with VEB_RF, RUB mln;528449;528186;650116;649841;649586;649346;648927;648694;648466;653020;655171;656580;657029;657765;658365
Debt obligations of foreign countries, USD mln;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000;3000
Securities of Russian issuers related to the implementation of self-sustaining infrastructure projects, RUB mln;314357;319389;385146;583710;583710;583710;595596;603639;619314;697876;703010;862315;918404;940395;973117
Securities of Russian issuers related to the implementation of self-sustaining infrastructure projects, USD mln;2221;2221;2221;2153;2153;2082;2082;2082;2082;2014;2014;1944;1944;1944;1944
Preferred shares of credit organizations, RUB mln;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992;328992
Subordinated debt with GAZPROMBANK, RUB mln;0;0;0;0;0;0;38434;38434;38434;38434;38434;38434;38434;38434;38434
Common stocks, RUB mln;1393665;1601087;1702023;1757320;1932492;2095160;2709112;3041875;3088748;3128294;3384521;3465106;3389191;3463670;3530974
Preferred shares, RUB mln;250000;250000;250000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000
Bonds, RUB mln;14151;14151;14151;14151;14151;14151;14151;109099;109099;109099;96723;159313;227544;245720;250195
Volume of liquid assets of the Fund, RUB mln;7524361;7872548;7601763;6132655;6334591;6446231;6712063;6828671;6643004;6811125;7183392;7251635;7140176;6938309;6746505
Volume of liquid assets of the Fund, USD mln;131057;127938;124468;87189;91024;85457;87072;84818;82330;78258;78957;75594;73297;74411;75905
Share of liquid assets in the total Fund in USD equivalent;69,70%;69,20%;66,70%;58,80%;58,60%;58,00%;56,40%;54,70%;53,80%;53,80%;54,00%;52,90%;52,30%;51,20%;50,20%
