Data;01.10.2022;01.11.2022;01.12.2022;01.01.2023;01.02.2023;01.03.2023;01.04.2023;01.05.2023;01.06.2023;01.07.2023;01.08.2023;01.09.2023;01.10.2023;01.11.2023;01.12.2023;01.01.2024;01.02.2024;01.03.2024;01.04.2024;01.05.2024
CBR exchange rate for USD;57;61;61;70;69;75;77;80;81;87;91;96;97;93;89;90;89;92;92;92
Volume of the National Wealth Fund, RUB mln;10792186;11374082;11389508;10434581;10807595;11106404;11906061;12475588;12353146;12670270;13313451;13703598;13648338;13541232;13432972;11965075;11922371;12258661;12534406;12750839
Deposits and subordinated debt with VEB_RF;528449;528186;650116;649841;649586;649346;648927;648694;648466;653020;655171;656580;657029;657765;658365;658828;658596;658294;657833;659636
Debt obligations of foreign countries;171000;183000;183000;210000;207000;225000;231000;240000;243000;261000;273000;288000;291000;279000;267000;270000;267000;276000;276000;276000
Securities related to the implementation of infrastructure projects;440977;454894;520652;734448;732295;739890;755941;770231;787989;873128;886321;1048891;1106924;1121141;1146088;1326202;1324327;1335919;1351848;1355436
Preferred shares and subordinated debt of credit organizations;328992;328992;328992;328992;328992;328992;367426;367426;367426;367426;367426;367426;367426;367426;367426;367426;367426;367426;367426;367426
Common stocks;1393665;1601087;1702023;1757320;1932492;2095160;2709112;3041875;3088748;3128294;3384521;3465106;3389191;3463670;3530974;3479596;3544601;3726118;3807455;3937682
Preferred shares;250000;250000;250000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000;467000
Bonds;14151;14151;14151;14151;14151;14151;14151;109099;109099;109099;96723;159313;227544;245720;250195;385771;384966;383946;517311;516506
Liquid assets of the Fund;7524361;7872548;7601763;6132655;6334591;6446231;6712063;6828671;6643004;6811125;7183392;7251635;7140176;6938309;6746505;5011778;4907126;5044614;5087767;5172247
