Data;01.10.2022;01.11.2022;01.12.2022;01.01.2023;01.02.2023;01.03.2023;01.04.2023;01.05.2023;01.06.2023;01.07.2023;01.08.2023;01.09.2023;01.10.2023;01.11.2023;01.12.2023
CBR exchange rate for USD;57,413;61,5343;61,0742;70,3375;69,5927;75,4323;77,0863;80,5093;80,6872;87,0341;90,9783;95,9283;97,4147;93,2435;88,8841
Volume of the National Wealth Fund, RUB mln;10792186;11374082;11389508;10434581;10807595;11106404;11906061;12475588;12353146;12670270;13313451;13703598;13648338;13541232;13432972
Deposits and subordinated debt with VEB_RF;5%;5%;6%;6%;6%;6%;5%;5%;5%;5%;5%;5%;5%;5%;5%
Debt obligations of foreign countries;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%;2%
Securities related to the implementation of infrastructure projects;4%;4%;5%;7%;7%;7%;6%;6%;6%;7%;7%;8%;8%;8%;9%
Preferred shares and subordinated debt of credit organizations;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%;3%
Common stocks;13%;14%;15%;17%;18%;19%;23%;24%;25%;25%;25%;25%;25%;26%;26%
Preferred shares;2%;2%;2%;4%;4%;4%;4%;4%;4%;4%;4%;3%;3%;3%;3%
Bonds;0%;0%;0%;0%;0%;0%;0%;1%;1%;1%;1%;1%;2%;2%;2%
Liquid assets of the Fund;70%;69%;67%;59%;59%;58%;56%;55%;54%;54%;54%;53%;52%;51%;50%
;99%;99%;99%;99%;99%;99%;100%;100%;100%;100%;100%;100%;100%;100%;100%
